years_since_event,New Stadium,Renovation
0,34704,25935.5
8,30641,27806
6,31784.5,35561
5,28835,34659.5
3,29138.5,30646
7,33392,31577
10,30653,25204
-1,25006.5,26262
4,28527,29246
2,29044,29878
9,30075.5,24867
-2,26297.5,26587
1,31577.5,25954
-3,30160,23551
-4,30254,26726
-5,29254,26582
